TIMESTAMP,SOURCE_FILE,X,GALACTIC_ALIGNMENT
2000_DATA,jpl10603.clk,0.06838063951558,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.13676127903116,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06838063951558,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06871420361078,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.13742840722156,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06871420361078,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06838063951558,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.13676127903116,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06838063951558,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06838063951558,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.13676127903116,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06838063951558,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06838063951558,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.13676127903116,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06838063951558,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06871420361078,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.13742840722156,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.13776197131676,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.13809553541196,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06904776770598,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06938133180118002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.13876266360236003,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06938133180118002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07038202408678002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14076404817356003,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07038202408678002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07038202408678002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14076404817356003,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07038202408678002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07038202408678002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14076404817356003,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07038202408678002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07104915227718,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14209830455436,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07104915227718,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07104915227718,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14209830455436,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07104915227718,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07171628046758001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14343256093516002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07171628046758001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07171628046758001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14343256093516002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07171628046758001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07171628046758001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14343256093516002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07171628046758001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07171628046758001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14343256093516002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07171628046758001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07204984456278,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14409968912556,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07204984456278,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07204984456278,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14409968912556,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07204984456278,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07204984456278,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14409968912556,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07204984456278,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07204984456278,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14409968912556,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07204984456278,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07104915227718,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14209830455436,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07104915227718,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07104915227718,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14209830455436,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07104915227718,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07104915227718,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14209830455436,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07104915227718,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07104915227718,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14209830455436,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07104915227718,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07071558818198001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14143117636396002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07071558818198001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07071558818198001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14143117636396002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07071558818198001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07071558818198001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14143117636396002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07071558818198001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07071558818198001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15120126871232,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08048568053034,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08048568053034,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16097136106068,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08048568053034,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08048568053034,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16529768737540002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08481200684506,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08481200684506,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16962401369012,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08913833315978001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.008652652629440004,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08447844274986001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16895688549972002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08447844274986001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.008652652629440004,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08015211643514,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16030423287028,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07582579012042,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08880476906458001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16895688549972002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08880476906458001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.008652652629440004,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08414487865466,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16828975730932,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08414487865466,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.008652652629440004,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08414487865466,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16828975730932,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08414487865466,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08414487865466,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16828975730932,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08414487865466,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08381131455946,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16762262911892,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08381131455946,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.008652652629440004,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08381131455946,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16762262911892,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08381131455946,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08381131455946,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16762262911892,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08381131455946,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.008652652629440004,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15830284829908003,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15830284829908003,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15830284829908003,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15830284829908003,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
